Name,Lat,Long,Rain
WERRIBEE CORPUS CHRISTI,-37.9000,144.6667,-17.589999999999996
WERRIBEE CATTLE YARDS,-37.9767,144.6317,-12.79
WERRIBEE SEWERAGE FARM,-37.9500,144.6167,-14.79
POINT COOK RAAF (DUNNINGS RD),-37.8833,144.7333,-11.949999999999996
POINT COOK RAAF ACADEMY,-37.9333,144.7500,-11.850000000000001
WERRIBEE SOUTH,-37.9500,144.7167,-7.869999999999997
AVALON AIRPORT,-38.0288,144.4783,-19.059999999999995
DRYSDALE (BRIMDALE),-38.1660,144.5870,-2.8999999999999986
GORDON (FINLAYSON),-37.5756,144.0953,6.329999999999998
LETHBRIDGE (MOUNTJOY),-37.9833,144.2333,-11.299999999999997
GEELONG (NORLANE),-38.0850,144.3356,-10.619999999999997
HESKET (STRAWS LANE),-37.3508,144.6067,16.97
WENSLEYDALE (ANGLESEA (VEHICLE PROVING G,-38.3687,144.0843,8.230000000000004
TEESDALE,-38.0333,144.0500,-6.689999999999998
ROCKBANK (MELTON),-37.6831,144.6664,-14.869999999999997
LETHBRIDGE (GLENMOOR),-37.9479,144.1567,-9.479999999999997
BUCKLEY (BALLIWINDI),-38.2504,144.0854,-7.329999999999998
MOORABOOL AREA (COONIL),-38.0000,144.2650,-10.420000000000002
WURDIBOLUC RESERVOIR,-38.2823,144.0518,-3.9299999999999997
WERRIBEE RESEARCH FARM 2,-37.9167,144.7167,13.150000000000006
GREENDALE,-37.5500,144.3000,-0.4099999999999966
ROMSEY,-37.3495,144.7494,3.1499999999999986
ALTONA (CITY OFFICES OPERATIONS CENTRE),-37.8634,144.8262,-11.589999999999996
GEELONG NORTH,-38.1164,144.3667,-11.949999999999996
MORRISONS (MOREEP),-37.8000,144.1833,-3.8999999999999986
BARWON HEADS GOLF CLUB,-38.2830,144.4784,-11.009999999999998
DIGGERS REST,-37.6333,144.7333,-8.57
POOTILLA,-37.6667,144.0667,19.659999999999997
WARRENHEIP,-37.5667,143.9500,-8.420000000000002
OCEAN GROVE,-38.2500,144.5167,-7.460000000000001
BLUE MOUNT,-37.4167,144.3500,8.460000000000008
RIDDELLS CREEK,-37.4625,144.6731,-4.18
PARAPARAP (WHINBONG HILL),-38.3167,144.1667,-2.960000000000001
MACEDON UPPER (CHENISTON),-37.4000,144.6167,33.989999999999995
MACEDON UPPER STATE PLANTATION,-37.4000,144.6333,21.310000000000002
WILLIAMSTOWN BOWLING CLUB,-37.8500,144.9000,-3.780000000000001
ROCKBANK SINCLAIR RD,-37.7333,144.7167,-14.25
BANNOCKBURN (HILLSIDE),-38.0428,144.2129,-11.439999999999998
SUNSHINE (CITY OF BRINBANK),-37.7928,144.8344,-7.390000000000001
LANCEFIELD (SPRINGRIDGE),-37.2500,144.7500,13.210000000000008
WERRIBEE (RACECOURSE),-37.9043,144.6427,-11.93
DEAN,-37.4667,143.9833,20.799999999999997
GEELONG GORDON INSTITUTE,-38.1667,144.2667,-12.969999999999999
WALLINGTON (SUNNYSIDE),-38.2167,144.5167,-8.269999999999996
COIMADI,-37.5833,144.4500,-8.600000000000001
BLACKWOOD (ARMSTRONG),-37.4667,144.3167,15.790000000000006
TORQUAY GOLF CLUB,-38.3404,144.3102,-12.259999999999998
MERRIMU RESERVOIR,-37.6292,144.5026,-14.719999999999999
GNARWARRE (BARWON RIVER AT POLLOCKSFORD),-38.1435,144.1872,-22.03
GROVEDALE (GEELONG AIRPORT),-38.2241,144.3345,-15.36
RIPLEY,-37.8483,144.3875,-10.619999999999997
SHE OAKS,-37.9075,144.1303,-15.199999999999996
BACCHUS MARSH (GOLF CLUB),-37.6372,144.4296,-10.769999999999996
BUNINYONG,-37.6539,143.8856,6.060000000000002
BULLENGAROOK SOUTH,-37.5223,144.4779,4.440000000000005
ST. LEONARDS (LOWFIELDS),-38.1786,144.6714,-4.799999999999997
LANCEFIELD (WINERY),-37.2940,144.7066,-1.4699999999999989
MOUNT GISBORNE,-37.5028,144.5877,-0.23999999999999488
NEWHAM (COBAW),-37.2732,144.5974,2.1200000000000045
BURNSIDE,-37.7569,144.7511,-16.71
OCEAN GROVE,-38.2504,144.5104,-9.829999999999998
CLIFTON SPRINGS,-38.1594,144.5556,-11.07
GISBORNE (ROSSLYNNE RESERVOIR),-37.4772,144.5668,5.170000000000002
BULLENGAROOK (NORTH WEST),-37.4729,144.4706,26.67
BREAKWATER (GEELONG RACECOURSE),-38.1737,144.3765,-14.379999999999995
POINT COOK RAAF,-37.9273,144.7566,-16.93
BALLAN (OLD MELBOURNE ROAD),-37.5945,144.1875,2.8700000000000045
ALEXANDRA (ACHERON),-37.2514,145.7178,6.640000000000001
ALEXANDRA (POST OFFICE),-37.1916,145.7116,1.6499999999999986
AVENEL (POST OFFICE),-36.8930,145.2316,-7.239999999999995
BARFOLD,-37.1000,144.5000,-12.619999999999997
BARKERS CREEK RESERVOIR,-36.9667,144.2667,-5.469999999999999
BENDIGO CHANNEL,-37.1000,144.3500,1.0100000000000051
BETLEY STATE SCHOOL,-36.9000,143.8000,-20.729999999999997
BONNIE DOON GARAGE,-37.0270,145.8516,2.260000000000005
BROADFORD,-37.2430,145.0522,-5.32
CAIRN CURRAN RESERVOIR,-36.9886,143.9747,-16.39
WILLOWMAVIN (AVALON STATION),-37.2531,144.8614,-0.07000000000000028
CAMPBELLTOWN,-37.2236,143.9616,-7.280000000000001
CAMPASPE UPPER,-37.4000,144.4500,23.070000000000007
CARISBROOK,-37.0446,143.8224,-16.15
CASTLEMAINE POST OFFICE,-37.1000,144.2000,-9.96
CLUNES,-37.3049,143.7776,-8.719999999999999
SMEATON WEIR,-37.4000,143.9000,-5.519999999999996
COLIBAN UPPER,-37.2814,144.3958,7.290000000000006
CRESWICK,-37.4000,143.9000,2.9100000000000037
CRESWICK,-37.4200,143.8924,5.090000000000003
DAYLESFORD,-37.3431,144.1574,16.58
EBERYS,-37.1995,144.0141,-9.399999999999999
EDDINGTON,-36.8883,143.8614,-17.6
LAKE EILDON,-37.2313,145.9124,14.439999999999998
EXPEDITION PASS RESERVOIR,-37.0500,144.3000,-6.089999999999996
FORT WILLIAM,-37.0917,145.4708,16.510000000000005
FRYERSTOWN,-37.1000,144.2500,-6.850000000000001
GLENAROUA,-37.1000,145.0000,-7.109999999999999
GLENBURN,-37.3811,145.4719,12.189999999999998
HEATHCOTE,-36.9589,144.7010,-9.219999999999999
HEATHCOTE JUNCTION,-37.4000,145.0333,5.82
HIGHLANDS (GLENTANNAR),-37.0673,145.4077,14.070000000000007
JOYCES CREEK,-37.0855,143.9977,-14.82
BROADFORD GOLF COURSE,-37.2169,145.0448,-4.390000000000001
KILMORE ASSUMPTION COLLEGE,-37.3011,144.9475,3.8000000000000043
KINGSTON,-37.3500,144.0000,5.740000000000002
KYNETON POST OFFICE,-37.2500,144.4500,5.829999999999998
LAURISTON RESERVOIR,-37.2535,144.3825,7.409999999999997
LEXTON,-37.2744,143.5156,-7.939999999999998
LEXTON (BURRIBRI STATION),-37.2000,143.5000,-17.18
LYONVILLE,-37.4000,144.2500,34.11
MALDON (DERBY HILL),-36.9989,144.0703,-7.539999999999999
MALMSBURY RESERVOIR,-37.1953,144.3742,3.6300000000000026
MARYBOROUGH,-37.0560,143.7320,-13.119999999999997
MARYSVILLE (POST OFFICE),-37.5100,145.7472,53.730000000000004
MOLESWORTH,-37.1667,145.5500,-0.23999999999999488
MURRINDINDI,-37.3197,145.4969,11.850000000000009
NEEREMAN,-36.9000,144.0000,-15.439999999999998
NEWSTEAD,-37.1051,144.0638,-12.0
PUCKAPUNYAL,-37.0000,145.0000,-8.119999999999997
PYALONG WEST (CAVAN PARK),-37.1095,144.8392,-1.3799999999999955
REDESDALE,-37.0194,144.5203,-9.659999999999997
TULLAROOP RESERVOIR,-37.0905,143.8639,-16.67
SEYMOUR SHIRE DEPOT,-37.0277,145.1491,-7.460000000000001
SHEPHERDS FLAT,-37.2734,144.1099,3.8800000000000026
TAGGERTY,-37.4000,145.7000,30.439999999999998
TALBOT (POST OFFICE),-37.1698,143.6877,-11.89
TERIP TERIP,-37.0000,145.5500,5.590000000000003
TRAWOOL (BOONGARRY),-37.1000,145.2000,-1.0
TRENTHAM,-37.3718,144.3137,28.97
KINGLAKE WEST (WALLABY CREEK),-37.4475,145.2143,41.769999999999996
WOODEND,-37.3578,144.5390,10.230000000000004
WOODEND (CORINELLA ROAD),-37.3500,144.5167,11.75
WOODEND (MEADOWBROK),-37.3000,144.5000,9.480000000000004
MOLLISONS CK AT PYALONG,-37.1225,144.8561,-7.719999999999999
YANDOIT (SPRING VALE),-37.2000,144.1000,-4.609999999999999
YANDOIT,-37.2087,144.1046,-4.530000000000001
YEA,-37.2164,145.4301,-3.989999999999995
RUBICON SEC,-37.3389,145.8547,78.95
CASTELLA (WEEAMARA),-37.5144,145.4108,38.370000000000005
FLOWERDALE (THE WILLOWS),-37.3000,145.2500,10.170000000000002
BULLARTO SOUTH,-37.4181,144.2133,8.370000000000005
MUSK,-37.3667,144.1833,27.97
BAYNTON,-37.1277,144.6924,0.6600000000000037
KANUMBRA,-37.0500,145.6667,-1.0899999999999963
CAMPBELLS CREEK,-37.1000,144.2167,-7.119999999999997
PIPERS CREEK,-37.2500,144.5667,11.370000000000005
FLOWERDALE 1,-37.1833,145.1667,33.650000000000006
SEYMOUR (AIRLIE),-37.0000,145.1000,-8.299999999999997
ALLENDALE POST OFFICE,-37.4000,143.9000,-2.759999999999998
BAYNTON (MONTVIEW),-37.1167,144.6000,6.270000000000003
BROADFORD (GLENBURNIE STATION),-37.1833,145.0667,-5.5
BUXTON,-37.4000,145.7000,24.840000000000003
KILMORE (BYLANDS),-37.3000,145.0000,5.960000000000001
CASTLEMAINE,-37.0667,144.2333,-8.350000000000001
DAYLESFORD (WOMBAT HILL GROUNDS),-37.3500,144.1500,13.439999999999998
MOUNT FRANKLIN DRY DIGGING,-37.3000,144.1500,9.180000000000007
GLENLYON,-37.3000,144.2500,15.489999999999995
GRAYTON,-36.8667,144.9000,-12.479999999999997
GUILDFORD LIMESTONE PARK,-37.2000,144.1000,-12.43
HANGING ROCK,-37.3500,144.5167,20.260000000000005
KANUMBRA (MERTON),-37.0500,145.7000,1.230000000000004
KERRISDALE (TERANGAVILLE STATION),-37.1500,145.3000,-2.030000000000001
LANGLEY,-37.1500,144.5000,1.1099999999999994
MAINTONGOON,-37.2000,145.9000,11.989999999999995
METCALFE,-37.1000,144.4000,-4.359999999999999
MIA MIA,-37.0000,144.6000,-6.1299999999999955
MIA MIA (SPRING PLAINS),-37.0833,144.5833,-14.189999999999998
MOLESWORTH (WHANREGARWAN),-37.2000,145.6000,-2.729999999999997
MOUNT MITCHELL,-37.3000,143.6000,-6.269999999999996
NEWLYN RESERVOIR,-37.4000,144.0000,3.8900000000000006
REEDY CREEK,-37.2000,145.1000,4.960000000000001
MARYSVILLE GOLF COURSE,-37.4958,145.7475,33.68000000000001
TALBOT,-37.2000,143.7000,-11.339999999999996
TARADALE,-37.0167,144.0667,3.25
TARRANGOWER,-37.0000,144.0000,-14.979999999999997
KILMORE RACECOURSE,-37.2940,144.9605,-8.75
VAUGHAN,-37.1566,144.2079,-5.359999999999999
MANGALORE AIRPORT,-36.8886,145.1859,-9.649999999999999
CASTLEMAINE PRISON,-37.0809,144.2391,-6.659999999999997
MALMSBURY,-37.2000,144.4000,8.210000000000008
MERTON WEIR FARM,-36.9833,145.7167,6.829999999999998
SMEATON (BLAMPIED (BARDIA)),-37.3387,143.9861,-0.6000000000000014
WERONA (FAIRVIEW),-37.2450,144.0250,-1.509999999999998
TRENTHAM EAST,-37.4000,144.4000,27.590000000000003
SPRINGMOUNT (BRAESIDE),-37.4167,143.9667,20.510000000000005
BENLOCH,-37.2034,144.7143,11.530000000000001
HARCOURT,-36.9996,144.2616,-0.5399999999999991
ACHERON RIVER @ TAGGERTY,-37.3167,145.7167,9.489999999999995
KANUMBRA (BRILLIANT ESTATE),-37.0219,145.6547,1.9200000000000017
HIGH CAMP (LANNERMOOR),-37.1425,144.9264,-6.309999999999995
FLOWERDALE (KINLOCHIEL),-37.3333,145.2833,20.519999999999996
KYNETON,-37.2500,144.4378,6.260000000000005
TABILK (TAHBILK WINERY),-36.8253,145.0865,-8.68
YEA RIVER AT DEVLINS BRIDGE,-37.3827,145.4731,-5.93
GOULBURN RIVER @ SEYMOUR,-37.0213,145.1091,-11.739999999999995
THORNTON,-37.2500,145.8000,13.75
COBAW (HAZEL FARM),-37.2667,144.6333,14.61
CATHKIN (MOUNT EDGAR),-37.1333,145.5833,4.510000000000005
BUXTON,-37.4178,145.7081,29.189999999999998
NARBETHONG,-37.4998,145.6793,40.7
BARINGHUP (BLUE HILLS),-36.9353,144.0115,-13.670000000000002
NEWBURY,-37.4167,144.2833,51.05
TAGGERTY (THENDARA),-37.5833,145.7000,42.28
LERDERDERG (NEWBURY),-37.4266,144.2724,33.230000000000004
LERDERDERG (PROCTOR),-37.4333,144.5333,20.790000000000006
LILLICUR,-37.1644,143.5532,-17.5
BROADFORD (KILMORE NORTH),-37.2348,144.9962,-3.9299999999999997
LERDERDERG (TURVEY),-37.4000,144.2167,57.10000000000001
HOMEWOOD,-37.2000,145.3333,9.159999999999997
GLENBURNIE,-37.2000,145.0833,0.6300000000000026
TOOLANGI,-37.5333,145.4667,58.17
CLUNES (BECKWORTH COURT),-37.2833,143.6833,-9.829999999999998
AMHERST,-37.1500,143.6833,-4.8799999999999955
BULLARTO SOUTH POST OFFICE,-37.4167,144.2167,52.39
SPRING CREEK BASIN ONE,-37.0667,145.7500,-5.649999999999999
SPRING CREEK BASIN THREE,-37.1183,145.6967,3.219999999999999
SPRING CREEK BASIN FOUR,-37.1333,145.6833,-4.589999999999996
MALDON (SPRING PARK),-37.0000,144.0000,-18.17
SPRING CREEK BASIN TWO,-37.0748,145.7220,4.079999999999998
GLENBURN (HIGHWOOD TBRG),-37.3908,145.4768,0.44000000000000483
ALEXANDRA (MAINTONGOON),-37.1167,145.8167,18.61
STRATH CREEK,-37.2714,145.2831,-0.7999999999999972
PUCKAPUNYAL RANGE CONTROL,-36.9861,145.0381,0.35999999999999943
MAJORCA,-37.1251,143.7862,-14.119999999999997
MALDON (STUMP ST),-36.9858,144.0757,-6.5
WALLAN (KILMORE GAP),-37.3807,144.9654,-0.030000000000001137
ALEXANDRA (CRYSTAL CREEK),-37.2581,145.6201,19.36
EILDON FIRE TOWER,-37.2091,145.8423,-0.75
GLENLUCE,-37.1793,144.2435,50.64
PUCKAPUNYAL WEST (DEFENCE),-37.0177,144.8546,-7.289999999999999
PUCKAPUNYAL LYON HILL (DEFENCE),-36.9381,145.0539,-7.299999999999997
BAYNTON (GREENS LANE),-37.1140,144.6642,12.200000000000003
ARARAT POST OFFICE,-37.2833,142.9500,-5.549999999999997
BALLARAT BOTANICAL GARDENS,-37.5489,143.8192,5.630000000000003
BALLARAT AERODROME,-37.5127,143.7911,0.21000000000000085
BALMORAL (POST OFFICE),-37.2472,141.8415,-6.039999999999999
BARUNAH PLAINS,-38.0683,143.8667,-12.309999999999995
BEAUFORT,-37.4483,143.3658,-0.04999999999999716
BERRYBANK,-37.9637,143.4673,-11.949999999999996
BURRUMBEET,-37.4739,143.6558,-4.25
CAPE CLEAR,-37.7833,143.6167,-8.219999999999999
CAVENDISH (POST OFFICE),-37.5267,142.0414,-4.439999999999998
CRESSY,-38.0296,143.6330,-12.64
DUNKELD,-37.6550,142.3447,0.7199999999999989
DUNKELD (COREA SOUTH),-37.7333,142.2000,2.3299999999999983
GLENTHOMPSON (BRIE BRIE),-37.7000,142.5000,-0.9299999999999997
KANAWALLA,-37.6500,142.0000,0.5700000000000003
NERRIN NERRIN,-37.7667,143.0167,-12.059999999999995
LAKE BOLAC (POST OFFICE),-37.7110,142.8395,-12.170000000000002
LINTON POST OFFICE,-37.6833,143.5667,4.149999999999999
LISMORE (POST OFFICE),-37.9543,143.3437,-5.159999999999997
MIRRANATWA (BOWACKA),-37.4043,142.3843,-1.259999999999998
MOORALLA (WOODLEIGH),-37.4000,142.1000,-1.0700000000000003
MOUNT MERCER (WOODBANK),-37.8333,143.8333,2.530000000000001
MOUTAJUP,-37.6472,142.2308,-3.9099999999999966
PURA PURA,-37.8333,143.0833,-9.93
ROKEWOOD (KURUC A RUC),-37.9000,143.7000,-9.82
SKIPTON (GOLF COURSE),-37.6901,143.3704,-6.299999999999997
SKIPTON (BAANGAL),-37.7000,143.4000,-4.339999999999996
SKIPTON (WAVERLEY),-37.6833,143.3833,5.700000000000003
SMYTHESDALE,-37.6500,143.6833,5.030000000000001
STREATHAM,-37.6833,143.0667,-9.350000000000001
TRAWALLA,-37.4737,143.4684,-1.269999999999996
VICTORIA VALLEY,-37.5000,142.3000,-6.519999999999996
WESTMERE (MONTREUX),-37.6579,142.9977,-12.29
WICKLIFFE,-37.6901,142.7253,-10.649999999999999
WILLAURA (MAIN STREET),-37.5483,142.7393,-12.339999999999996
BEAUFORT (WONGAN),-37.6164,143.1633,-11.54
WOOHLPOOER,-37.3333,142.1500,2.480000000000004
WILLAURA (YARRAM PARK),-37.4769,142.5345,-5.869999999999997
BUANGOR 1,-37.3667,143.1833,-8.61
BUANGOR,-37.3667,143.1667,-5.689999999999998
MOUNT MOORNAHBOOL,-37.3833,142.7833,-8.309999999999995
INVERLEIGH,-38.1167,144.0500,-13.119999999999997
GRINGEGALGONA,-37.4167,141.8167,4.07
GATUM,-37.3909,141.9194,-5.530000000000001
HARROW (SPRING VALLEY),-37.2500,141.6500,-3.969999999999999
BUANGOR (BIRANGA),-37.4055,143.0561,-5.199999999999996
CHEPSTOWE,-37.6000,143.5000,-7.949999999999996
ENFIELD,-37.8000,143.8000,0.5500000000000043
GLEN PARK (WHITE SWAN RESERVOIR),-37.5170,143.9275,15.430000000000007
BALLARAT SURVEY OFFICE,-37.5500,143.8833,0.10999999999999943
BALLARAT MOUNT PLEASANT OBS.,-37.5500,143.8833,2.1200000000000045
BEAUFORT (WARRAPINGO),-37.6000,143.2000,-8.839999999999996
BEAUFORT (STONELEIGH),-37.6000,143.2000,-12.04
MAROONA,-37.4491,142.9549,-13.909999999999997
BERRINGA,-37.8000,143.6000,-6.909999999999997
LISMORE (THE MANSE),-38.0000,143.0000,-9.339999999999996
DUNKELD,-37.7000,142.3000,-1.4200000000000017
GLENISLA,-37.2000,142.2000,-0.5599999999999952
GLENTHOMPSON (WINTOC),-37.6500,142.5500,-9.61
LISMORE (HAZELWOOD),-37.9500,143.3000,-6.299999999999997
LANGI CHIRAM,-37.3000,143.0000,2.780000000000001
LEARMONTH,-37.4000,143.7000,0.4100000000000037
MININERA,-37.6000,143.0000,-7.119999999999997
MIRRANATWA (BULLAWIN PARK),-37.4000,142.3833,0.0799999999999983
MOUNT BUTE,-37.7333,143.4833,-4.729999999999997
MOUNT WILLIAM,-37.4000,142.6000,-8.420000000000002
NEWTOWN RAILWAY STATION,-37.7000,143.6000,-1.5799999999999983
ROKEWOOD (THE MEADOWS),-38.0000,143.7167,-12.0
ROKEWOOD,-37.9022,143.7225,-10.96
ROKEWOOD (WURROCK),-37.8833,143.7000,-12.809999999999995
SCARSDALE,-37.7000,143.6500,-0.14999999999999858
STREATHAM (PRETTY TOWER),-37.6667,143.0667,-15.89
WINCHELSEA (MURDEDUKE),-38.2000,144.0000,-14.869999999999997
WINDERMERE,-37.5000,143.7000,-5.909999999999997
DERRINALLUM (POST OFFICE),-37.9477,143.2222,-2.729999999999997
GLENTHOMPSON,-37.6361,142.5474,-8.43
LISMORE (WILLOCHRA),-38.0500,143.3333,-7.75
DEREEL (METCALFE),-37.8167,143.7500,2.9299999999999997
WILLAURA (LEARMONTH),-37.5933,142.7992,-8.449999999999996
CAPE CLEAR (NARINGAL),-37.8442,143.5072,-4.3799999999999955
MAROONA (HILLENVALE),-37.3770,142.8110,-11.629999999999995
MAROONA (DEIGHTON),-37.4500,142.9833,-7.890000000000001
BEAUFORT (SHEEPWASH),-37.5042,143.2792,-7.6299999999999955
TATYOON,-37.5667,143.0000,-10.04
WARRAMBINE CK AT WARRAMBINE,-37.9333,143.8667,-21.14
ARARAT PRISON,-37.2769,142.9786,-8.229999999999997
EURACK,-38.1784,143.7173,-9.949999999999996
SHELFORD WEST,-37.9828,143.8542,-9.439999999999998
VITE VITE,-37.8833,143.1667,-12.43
DEREEL,-37.8167,143.7500,-8.449999999999996
WAUBRA,-37.4203,143.5239,-4.3799999999999955
TRAWALLA STATE SCHOOL,-37.4333,143.4667,-12.100000000000001
WARRAMBINE NO 2,-37.8783,143.9023,-8.229999999999997
WARRAMBINE BASIN FOUR,-37.8833,143.8667,-5.869999999999997
WARRAMBINE BASIN NO 3,-37.8333,143.8833,3.3299999999999983
GLENTHOMPSON STATE SCHOOL,-37.6333,142.5500,-14.449999999999996
BALLARAT SCHOOL OF MINES,-37.5667,143.8500,-3.3799999999999955
SKIPTON (MOORAMONG STATION),-37.6333,143.2333,-14.100000000000001
MAFEKING,-37.3833,142.5667,33.129999999999995
WEERING ESTATE,-38.0833,143.7167,-14.269999999999996
PITFIELD PLAINS,-37.8500,143.6000,-13.619999999999997
CARRANBALLAC (STREATHAM),-37.7000,143.1833,-7.32
DERRINALLUM (CRAIGMORE),-37.9708,143.2189,-9.059999999999995
LEIGH RIVER @ MOUNT MERCER,-37.8128,143.9178,-10.93
LOOKOUT HILL,-37.2822,143.2469,6.609999999999999
ADDINGTON,-37.4152,143.6718,1.980000000000004
RAGLAN,-37.3493,143.2952,7.8500000000000085
WARRAK (BUANGOR),-37.3358,143.1642,6.850000000000001
BUANGOR (CRAIGIE),-37.3598,143.1961,-8.32
LINTON,-37.6694,143.5159,-2.6599999999999966
BALLARAT HOPETOUN RD,-37.5174,143.7791,-3.8299999999999983
WESTMERE,-37.7067,142.9378,-14.229999999999997
ROKEWOOD (WURROOK SOUTH),-37.9324,143.7864,-20.059999999999995
ALLANSFORD,-38.3833,142.5833,5.780000000000001
APOLLO BAY,-38.7592,143.6740,31.290000000000006
YAMBUK (AVALON),-38.2500,142.0000,5.510000000000005
BARRAMUNGA,-38.6000,143.7000,50.17
BARWON DOWNS,-38.4669,143.7482,9.14
BEEAC (POST OFFICE),-38.1954,143.6399,-6.649999999999999
BEECH FOREST,-38.6219,143.5622,88.53000000000002
BEECH FOREST STATE FOREST,-38.7000,143.5833,85.61999999999999
BIRREGURRA (POST OFFICE),-38.3372,143.7844,-1.7299999999999969
BRANXHOLME,-37.8611,141.8011,-1.6299999999999955
BRANXHOLME (BASSETT),-37.8595,141.7708,-2.769999999999996
CAMPERDOWN (POST OFFICE),-38.2331,143.1450,7.579999999999998
CAMPERDOWN (ETTRICK),-37.9969,143.2532,-7.089999999999996
CAPE BRIDGEWATER,-38.3215,141.4060,11.049999999999997
CAPE NELSON LIGHTHOUSE COMPARISON,-38.4319,141.5419,8.409999999999997
CAPE OTWAY LIGHTHOUSE,-38.8557,143.5130,17.89
CARAMUT (BARWIDGEE),-38.0000,142.5167,-2.5799999999999983
CARLISLE RIVER,-38.6000,143.4000,24.97
CASTERTON POST OFFICE,-37.2667,141.4000,0.10000000000000142
CASTERTON (ROSENEATH),-37.4301,141.2688,-2.8699999999999974
CASTERTON (WARROCK),-37.4350,141.3428,-4.109999999999999
COBDEN (POST OFFICE),-38.3291,143.0779,12.900000000000006
COLAC AIRPORT,-38.2798,143.6613,-7.960000000000001
COLAC BOTANICAL GARDENS,-38.3000,143.6000,-2.4499999999999957
COLERAINE HOSPITAL,-37.6044,141.6853,-6.3799999999999955
COLERAINE (TULSE HILL),-37.5000,141.5500,1.990000000000002
COOJAR (KILLARA),-37.3443,141.6861,-3.6099999999999994
COLERAINE (WILLAROO),-37.4000,141.6000,8.700000000000003
CONDAH,-38.0000,141.7000,0.480000000000004
COORIEMUNGLE PRISON CAMP,-38.5500,143.1000,30.129999999999995
COROROOKE,-38.3000,143.5167,3.1700000000000017
DARLINGTON (WARE STREET),-37.9966,143.0473,-7.289999999999999
DARTMOOR,-37.9000,141.3000,8.370000000000005
DERGHOLM (HILLGROVE),-37.3563,141.2103,-0.21000000000000085
DERGHOLM (DORODONG),-37.3322,141.0809,-1.3999999999999986
COLAC (MOUNT GELLIBRAND),-38.2333,143.7924,-12.75
DRIK DRIK,-37.9695,141.3077,11.850000000000009
EASTERN VIEW,-38.4500,144.1000,4.460000000000001
TYRENDARRA (ELLANGOWAN),-38.1614,141.7764,7.3799999999999955
ELLERSLIE POST OFFICE,-38.1500,142.6833,2.6600000000000037
FORREST STATE FOREST,-38.5198,143.7150,29.070000000000007
GELLIBRAND RIVER EAST (LOVAT),-38.5000,143.5000,26.28
GELLIBRAND RIVER WEST,-38.6197,143.2764,32.11
PORT FAIRY (GRIFFITHS ISLAND),-38.4000,142.2000,3.719999999999999
HAMILTON,-37.7333,142.0167,-0.21000000000000085
HAWKESDALE (POST OFFICE),-38.1058,142.3216,1.2000000000000028
HAWKESDALE SHIRE OFFICE,-38.1086,142.3217,5.200000000000003
HEYWOOD POST OFFICE,-38.1000,141.6333,12.510000000000005
HEYWOOD FORESTRY,-38.1355,141.6316,8.870000000000005
JOHANNA GLEN,-38.7667,143.3833,31.689999999999998
MOUNT RICHMOND,-38.1968,141.3577,21.10000000000001
KOROIT,-38.2928,142.3725,8.730000000000004
LAVERS HILL,-38.7000,143.4000,93.58999999999999
LESLIE MANOR (BOOLARRA),-38.1458,143.3061,-5.759999999999998
LORNE POST OFFICE,-38.5500,143.9833,20.070000000000007
MACARTHUR (POST OFFICE),-38.0339,141.9998,4.480000000000004
MERINO (GLENORCHY ESTATE),-37.7000,141.5500,2.6300000000000026
MERINO,-37.7171,141.5486,3.3700000000000045
MORTLAKE,-38.0853,142.7900,-0.01999999999999602
NELSON,-38.0329,141.0183,6.230000000000004
NULLAWARRE,-38.4698,142.7504,16.189999999999998
PENNYROYAL CREEK,-38.4210,143.8348,8.239999999999995
PENSHURST (THE GUMS),-37.8824,142.4235,-1.4899999999999949
PENSHURST (POST OFFICE),-37.8750,142.2894,3.010000000000005
PETERBOROUGH,-38.6086,142.8756,11.980000000000004
POMBORNEIT,-38.3000,143.3000,1.75
POOLAIJELO,-37.2500,141.1000,2.3999999999999986
PORT CAMPBELL POST OFFICE,-38.6197,142.9944,17.5
PORT CAMPBELL (WAARE),-38.6167,142.9833,15.969999999999999
PORT FAIRY POST OFFICE,-38.3792,142.2250,6.810000000000002
PORTLAND,-38.3453,141.5905,11.370000000000005
PRINCETOWN,-38.6940,143.1561,16.590000000000003
PURALKA,-37.8000,141.1000,3.1099999999999994
PRINCETOWN (RIVERNOOK),-38.7500,143.2000,16.629999999999995
STRATHDOWNIE (MULGA),-37.7000,141.2000,0.10999999999999943
TAHARA,-37.7158,141.6986,-1.259999999999998
TANYBRYN,-38.6602,143.7033,77.21
TERANG,-38.2362,142.9166,7.6200000000000045
TERANG (SUNNYSIDE),-38.2000,142.9000,3.75
TIMBOON,-38.4881,142.9791,20.930000000000007
WARRION,-38.2127,143.5531,-9.129999999999995
WARRNAMBOOL SHIRE OFFICE,-38.3725,142.4694,1.5200000000000031
WARRNAMBOOL (POST OFFICE),-38.3836,142.4814,4.530000000000001
WEEAPROINAH,-38.6357,143.5127,103.66000000000001
WOOLSTHORPE,-38.1830,142.4677,2.760000000000005
KOLORA (WOORIWYRITE),-38.0831,142.9919,-3.5899999999999963
WYELANGTA,-38.6500,143.4500,93.74
WYELANGTA,-38.6636,143.4495,105.29
YATCHAW (AMAROO),-37.8096,142.1301,0.5300000000000011
TIRRENGOWER,-38.4000,143.4000,6.560000000000002
TOMAHAWK CREEK NORTH STATION,-38.4000,143.4500,2.480000000000004
CHETWYND,-37.3000,141.4000,0.17999999999999972
RENNICK,-37.8408,140.9717,9.689999999999998
