Name,Lat,Long,Mean,Max,Min
MELBOURNE BOTANICAL GARDENS,-37.8309,144.9839,53.64,148.0,1.0
POLEY RANGE,-37.6233,145.7983,131.63,889.0,0.0
CROYDON (DORSET GOLF COURSE),-37.8054,145.2987,74.5,187.1,3.0
BORONIA 2,-37.8000,145.4000,79.17,139.1,3.0
FRANKSTON,-38.1500,145.1333,63.5,110.6,29.0
FRANKSTON (KARINGAL),-38.1333,145.1500,69.65,119.2,29.0
BASS,-38.4832,145.4666,66.83,161.2,2.8
FRENCH ISLAND (TANKERTON),-38.4000,145.3000,66.38,164.0,2.9
FRENCH ISLAND (MCLEOD PRISON),-38.4000,145.3000,71.15,128.7,0.5
TEMPLESTOWE PASSIONATE FATHERS,-37.7667,145.1500,40.35,53.1,1.5
MENZIES CREEK,-37.9167,145.4167,90.45,201.0,0.0
MOUNT DANDENONG GTV9,-37.8306,145.3500,97.96,224.2,18.2
CRANBOURNE SOUTH,-38.1337,145.2384,62.42,138.8,0.0
CARRUM DOWNS,-38.1167,145.1797,60.94,113.4,0.3
MOOROODUC,-38.2483,145.1036,64.91,165.8,0.2
GEMBROOK,-37.9489,145.5358,95.26,216.6,1.0
GLADYSDALE (HAZELDENE),-37.8667,145.6667,86.11,106.7,44.7
GLEN ALVIE (GRANTS),-38.5333,145.6333,77.23,158.0,21.8
PLENTY,-37.6600,145.1244,59.52,129.6,0.0
UPWEY SHIRE COUNCIL,-37.9144,145.3317,84.46,235.6,4.5
OLINDA LAUREL COURT,-37.8800,145.4206,112.87,229.4,6.2
WARNEET ST LOUIS,-38.2167,145.3167,67.24,116.6,29.3
CARRUM DOWNS SEWER WORKS,-38.0783,145.1733,58.04,127.9,1.2
KILCUNDA WEATHERALL,-38.5500,145.4833,78.55,102.1,33.1
FERNY CREEK,-37.8833,145.3333,104.87,218.8,30.6
VERMONT SOUTH,-37.8500,145.2000,74.22,120.4,88.4
BELGRAVE,-37.9167,145.3500,88.79,165.3,8.1
WARRANDYTE DINGLEY DELL ROAD,-37.7333,145.2333,56.78,90.2,1.3
HEIDELBERG MMBW,-37.7567,145.0533,63.1,157.6,9.4
BEACONSFIELD UPPER,-37.9822,145.4196,83.99,205.6,2.5
WALLAN (KIA ORA),-37.4167,144.9667,67.81,82.7,76.3
MORDIALLOC NORTH,-38.0000,145.1000,64.46,102.2,31.2
MAIN RIDGE,-38.4059,144.9520,78.07,116.6,3.2
HASTINGS,-38.2894,145.1893,64.84,139.2,2.0
FERNY CREEK,-37.8748,145.3497,110.76,247.2,14.2
ATHLONE MCDONALDS,-38.2333,145.7833,83.61,156.6,30.6
PAKENHAM LANDS DEPT,-38.0667,145.4667,68.53,112.5,16.0
MOUNT MARTHA SR&WSC,-38.2767,145.0117,66.19,141.6,1.2
SASSAFRAS (THE CRESCENT),-37.8667,145.3500,104.09,162.0,37.8
REEFTON (UPPER YARRA DAM),-37.6715,145.8948,87.69,191.2,3.2
DONNYBROOK,-37.5000,145.0000,42.8,58.8,27.1
LAUNCHING PLACE,-37.7833,145.6000,89.79,230.8,3.1
YERING,-37.7000,145.3833,65.37,110.4,11.8
HODDLES CREEK STATE SCHOOL,-37.8000,145.5000,114.72,150.7,141.0
ASHBURTON,-37.8667,145.0833,64.78,55.9,13.4
WARBURTON EAST,-37.7500,145.7333,115.57,185.6,45.5
PAKENHAM EAST,-38.0833,145.4833,63.61,55.9,39.7
NORTHCOTE,-37.7797,145.0314,58.59,149.4,7.7
KINGLAKE GARAGE,-37.5333,145.3333,91.21,194.6,37.0
NYORA (POST OFFICE),-38.3343,145.6696,84.91,163.4,4.6
MELBOURNE AIRPORT,-37.6654,144.8322,44.88,139.0,1.6
PAKENHAM UPPER (TAYLOR),-38.0000,145.5333,85.3,144.6,23.2
LYSTERFIELD (ALBION REID),-37.9333,145.2500,70.54,128.6,13.6
YARRA JUNCTION WATERWORKS,-37.8000,145.6667,100.71,179.5,60.0
GLENROY (EVELL STREET),-37.6833,144.9333,57.46,103.8,16.0
HURSTBRIDGE (NORALA),-37.6500,145.2167,66.44,105.5,18.5
ST ANDREWS,-37.5833,145.3000,72.88,129.9,28.0
YARRA PORTAL,-37.7333,146.0500,114.6,179.2,25.6
MONTYS HUT,-37.6667,146.0667,120.7,215.4,25.2
MOUNT GREGORY,-37.7000,146.1333,120.55,182.7,23.9
BANGHOLME,-38.0500,145.1833,64.9,87.2,23.6
BUNYIP (IONA),-38.1333,145.6833,55.02,82.5,2.8
MALVERN CAMPSIE,-37.8333,145.0833,64.59,139.9,16.0
MOUNT EVELYN (ST ANNES),-37.8000,145.4000,91.3,143.1,12.5
SANDRINGHAM,-37.9500,145.0000,32.32,34.8,43.2
MOUNT WAVERLEY (RIVERSDALE GOLF CLUB),-37.8722,145.1160,62.08,133.5,11.6
MOOROOLBARK,-37.7833,145.3167,78.07,207.1,0.0
BERWICK (BUCHANAN ROAD),-38.0222,145.3561,75.52,187.8,2.4
BOX HILL MMBW,-37.8167,145.1333,53.47,82.0,27.4
QUEENSTOWN,-37.5333,145.3000,74.25,196.1,1.0
WANTIRNA SOUTH,-37.8667,145.2167,91.82,83.2,61.2
GLEN WAVERLEY (GOLF COURSE),-37.8871,145.1936,69.24,198.2,2.4
HAWTHORN (SCOTCH COLLEGE),-37.8363,145.0301,54.61,163.8,1.4
GREENVALE RESERVOIR,-37.6369,144.9073,48.83,146.6,1.4
STONY POINT,-38.3833,145.2167,59.35,74.6,23.4
ABBOTSFORD,-37.8000,145.0000,27.96,29.7,9.8
WARRANDYTE,-37.7469,145.2098,65.06,187.0,2.0
KOO WEE RUP,-38.1992,145.4933,64.41,155.7,2.0
VERMONT TRANSPORT RESEARCH,-37.8585,145.1846,67.52,180.6,1.1
SANDRINGHAM 2,-37.9500,145.0167,56.9,131.8,14.2
GRANTVILLE 2,-38.4167,145.5333,77.42,93.5,33.6
DOREEN,-37.6167,145.1500,53.99,63.4,30.8
DANDENONG (HINEMOA),-37.9833,145.2500,69.36,124.4,0.8
FERNTREE GULLY (PROBERT),-37.8797,145.2964,75.71,183.8,4.0
YERING SCHOOL,-37.6833,145.3667,68.43,157.1,11.9
YERING ST HUBERTS,-37.7000,145.4000,71.92,117.4,8.6
MCMAHONS CREEK (REEFTON),-37.6667,145.9167,86.0,151.6,8.7
BENA (CROMWELL),-38.4333,145.7167,100.61,169.4,8.7
GREENVALE STATE SCHOOL,-37.6167,144.8833,49.02,133.7,0.0
BOX HILL SHIRE,-37.8167,145.1333,65.84,96.1,11.7
ESSENDON 2,-37.7333,144.9167,61.13,69.2,20.0
THORNBURY,-37.7500,145.0000,74.57,99.2,59.2
WARBURTON (O'SHANNASSY RESERVOIR (WALL)),-37.6753,145.8061,104.2,186.0,8.6
RYE,-38.3833,144.8333,53.72,132.8,4.3
CORINELLA (TENBY),-38.4000,145.5000,66.06,188.4,0.0
MELBOURNE (OLYMPIC PARK),-37.8255,144.9816,48.57,128.4,11.2
CORINELLA,-38.4272,145.4364,61.62,142.2,3.8
BLACKBURN,-37.8167,145.1500,69.66,81.4,25.2
DONCASTER,-37.7833,145.1167,36.27,110.8,0.0
EZARDS OLD MILL SITE,-37.7633,145.8917,137.52,766.0,8.0
BUNDOORA,-37.7000,145.0667,70.36,135.1,26.8
SOUTH CHANNEL ISLAND,-38.3065,144.8016,30.99,89.4,0.0
KONGWAK,-38.5167,145.7167,80.45,104.8,32.7
NANGANA (TYERS),-37.8833,145.5333,84.05,127.4,52.8
YARRA RIVER @ WARRANDYTE,-37.7417,145.2167,46.02,173.4,0.0
MULGRAVE,-37.9167,145.1833,112.7,156.1,101.2
CAPE SCHANCK (KELLY),-38.4833,144.9000,59.71,61.5,35.4
WALLAN,-37.4187,144.9770,55.79,205.6,0.0
BUNDOORA (LATROBE UNIVERSITY),-37.7163,145.0453,53.9,179.2,1.0
PHILLIP ISLAND PENGUIN RESERVE,-38.5058,145.1503,60.8,133.0,3.6
PLENTY (DAPRANO),-37.6667,145.1333,53.47,165.2,32.0
FLINDERS,-38.4693,145.0133,68.63,145.5,2.0
DEVILBEND RESERVOIR,-38.2765,145.0998,69.43,173.0,0.4
GLADYSDALE (LITTLE FEET FARM),-37.8588,145.6529,104.83,221.4,5.2
MONBULK (BULB FARM),-37.8632,145.4206,100.53,229.0,0.0
WARBURTON EAST (ARRABRI),-37.7409,145.7388,111.94,217.6,1.8
CERBERUS,-38.3646,145.1785,57.93,105.8,0.8
DONCASTER (MANNINGHAM DEPOT),-37.7508,145.1717,59.0,167.2,1.6
TARRAWARRA,-37.6563,145.4762,62.37,209.8,4.0
TARRAWARRA MONASTERY,-37.6594,145.4457,67.35,192.6,5.3
MOOROOLBARK,-37.7792,145.3197,73.51,176.2,2.6
FERNSHAW,-37.6126,145.5997,104.05,255.6,6.4
SEVILLE,-37.8027,145.4937,78.41,181.4,4.6
DALMORE,-38.1800,145.4317,76.02,125.9,2.6
SPRINGVALE (SANDOWN),-37.9535,145.1655,60.56,180.0,1.4
KINGLAKE WEST,-37.4500,145.3167,62.49,127.8,25.8
FERNY CREEK (DUNNS HILL),-37.8775,145.3364,88.43,203.0,7.8
RHYLL,-38.4612,145.3101,58.24,82.4,2.0
KINGLAKE WEST,-37.4652,145.2637,89.34,239.4,3.6
CRANBOURNE BOTANIC GARDENS,-38.1348,145.2636,67.97,145.0,9.7
UPPER PLENTY,-37.4225,145.0752,62.08,189.2,1.0
BRUNSWICK,-37.7667,144.9797,57.99,170.6,5.8
RINGWOOD NORTH,-37.7920,145.2450,69.51,192.8,5.7
YARRA JUNCTION,-37.7839,145.6317,95.84,161.4,28.2
COLDSTREAM,-37.7239,145.4092,62.68,183.6,3.6
MELBOURNE AIRPORT COMPARISON,-37.6750,144.8419,50.01,135.6,6.8
HEALESVILLE (MOUNT YULE),-37.6518,145.5069,75.63,130.4,7.6
MERRICKS STONIER'S WINERY,-38.3898,145.0864,68.38,165.9,2.2
FRANKSTON (BALLAM PARK),-38.1517,145.1615,60.99,94.4,0.2
CAPE SCHANCK,-38.4617,144.9019,62.8,120.2,3.2
PAKENHAM,-38.0825,145.5075,65.95,157.8,5.2
ST. ANDREWS (HILDERBRAND ROAD),-37.5831,145.2633,56.69,93.2,15.2
ANAKIE,-37.8802,144.2623,51.68,162.6,0.5
ANGLESEA,-38.4056,144.1958,54.58,130.2,0.0
BACCHUS MARSH,-37.7000,144.4000,41.92,144.7,0.0
BALLIANG EAST (CHESNEY),-37.8000,144.4000,40.36,193.1,0.0
BACCHUS MARSH (SPRINGBANK),-37.6000,144.4667,52.49,130.5,2.5
BALLAN (FISKVILLE),-37.6000,144.2000,47.46,138.5,3.1
BALLAN,-37.6018,144.2295,59.83,262.0,0.0
MORRISONS (BALLARK),-37.7430,144.1406,53.78,138.0,0.0
BALLIANG EAST,-37.8076,144.4370,38.17,153.0,0.0
BANNOCKBURN,-38.0213,144.1608,42.64,119.2,0.0
BARWON HEADS (JIRRAHLINGA),-38.2661,144.4803,51.56,132.2,0.0
BEALES RESERVOIR,-37.5417,144.0251,73.24,171.2,2.2
BELMONT,-38.1731,144.3375,49.25,152.2,0.0
BENLOCH,-37.3000,144.7000,72.8,195.3,0.0
BUNGAREE (KIRKS RESERVOIR),-37.5512,143.9322,70.48,161.6,1.6
KEILOR,-37.7025,144.8072,41.93,95.2,2.0
MOORABOOL RIVER AT MORRISONS,-37.7654,144.1048,38.62,133.0,0.4
BLACKWOOD,-37.4677,144.3075,81.04,228.4,0.0
BOLINDA,-37.4500,144.7500,54.52,188.5,0.0
COBAW (MEADOW PARK),-37.3000,144.6000,65.86,170.0,2.3
DEER PARK,-37.7667,144.7833,42.41,141.6,0.3
DURDIDWARRAH,-37.8233,144.2078,56.03,190.8,0.8
FOOTSCRAY,-37.8167,144.8833,53.9,112.6,3.0
GEELONG SALINES (MOOLAP),-38.1587,144.3954,44.1,128.3,0.5
GEELONG GOLF CLUB,-38.1269,144.3422,46.11,114.7,0.0
GEELONG SEC,-38.1167,144.3667,44.79,121.1,0.0
GISBORNE,-37.4896,144.6123,61.42,166.4,0.0
KEILOR (ARUNDEL),-37.6942,144.8342,46.04,169.4,0.0
LAL LAL,-37.7000,144.0000,62.11,143.7,0.3
LANCEFIELD,-37.2698,144.7230,59.48,197.9,0.0
LARA LAKE,-38.0000,144.4000,39.93,150.1,0.0
LAVERTON RAAF,-37.8565,144.7565,44.52,114.6,0.2
LAVERTON SALINES,-37.9000,144.7500,45.36,105.2,0.0
LITTLE RIVER,-37.9910,144.4943,40.06,150.8,0.0
LOVELY BANKS (RESERVOIR),-38.0657,144.3281,42.94,146.4,0.0
MOUNT MACEDON (BURNCRANNA),-37.4000,144.6000,78.28,314.5,2.1
MACEDON FORESTRY,-37.4155,144.5569,68.33,164.3,0.0
MOUNT MACEDON,-37.4000,144.5833,72.62,287.6,0.5
MARIBYRNONG EXPLOSIVES FACTORY,-37.7750,144.8767,46.21,197.8,0.3
MELTON,-37.6649,144.5749,40.03,161.2,0.0
MELTON RESERVOIR,-37.7451,144.5687,39.77,113.9,0.8
MELTON SOUTH,-37.7000,144.5000,35.99,85.4,8.7
MEREDITH,-37.8344,144.0635,56.59,201.6,0.0
MEREDITH (DARRA),-37.8197,144.1492,55.56,157.6,0.8
MEREDITH (WATTLE VALE),-37.8667,143.9667,51.47,153.2,4.2
MOORABOOL RESERVOIR,-37.5151,144.0827,77.75,202.4,1.4
SCOTSBURN (MOUNT BONINYONG),-37.6719,143.9400,64.64,173.3,0.0
MOUNT MORIAC,-38.2000,144.2000,45.01,114.0,0.5
LITTLE RIVER (MOUNT ROTHWELL),-37.8958,144.4387,39.28,190.7,0.0
MOUNT TOWRONG,-37.3833,144.6167,92.14,346.1,1.6
MOUNT WALLACE,-37.7500,144.2000,50.92,132.5,0.0
MYRNIONG,-37.6500,144.3500,49.99,136.2,0.0
OAKLANDS JUNCTION,-37.6000,144.8500,50.6,153.8,0.8
PORTARLINGTON,-38.1227,144.6420,50.45,139.6,0.0
QUEENSCLIFF,-38.2714,144.6621,50.14,145.2,0.0
RIDDELLS CREEK,-37.4500,144.7833,55.57,182.1,0.0
ROCKBANK,-37.7000,144.6000,34.26,96.3,0.0
ROMSEY,-37.3500,144.7500,62.61,188.2,0.8
ST ALBANS,-37.7500,144.8000,43.14,118.6,0.0
SHELFORD,-38.0131,143.9760,44.85,155.4,0.8
SPARGO CREEK,-37.4833,144.1500,79.99,177.8,5.6
SUNBURY (LACHLAN COURT),-37.5719,144.7401,49.32,168.2,0.0
SYDENHAM,-37.7000,144.7667,48.33,165.9,2.1
TOOLERN VALE,-37.0000,144.0000,50.55,136.9,1.8
WAURN PONDS,-38.2000,144.3000,46.37,151.6,0.0
WERRIBEE RESEARCH FARM,-37.9000,144.6833,45.5,111.7,0.3
WERRIBEE POST OFFICE,-37.9000,144.6667,43.01,122.7,0.0
WILSONS RESERVOIR,-37.5144,144.0177,71.98,184.4,1.6
MOORABOOL RIVER AT LAL LAL,-37.6450,144.0411,43.35,121.2,0.0
WINCHELSEA (KILDEAN),-38.3000,144.0000,53.1,95.3,0.0
ROSLEY (GLENMORE),-37.7500,144.4000,42.8,165.4,6.6
ANTHONYS CUTTING,-37.6833,144.5000,42.6,240.0,0.0
BULLA (GLEN LOMAN),-37.6333,144.8000,49.52,109.5,1.9
ELAINE (LARUNDEL),-37.8000,143.9500,57.81,203.9,0.0
MORIAC,-38.2333,144.2000,50.51,73.5,2.8
BULLENGAROOK EAST,-37.4827,144.5094,64.81,175.4,1.0
CERES,-38.2000,144.3000,45.82,129.1,3.1
BARKSTEAD,-37.5000,144.1000,72.7,199.1,0.0
BLACKWOOD (GREEN HILL),-37.5000,144.3000,56.26,55.1,11.2
BULLENGAROOK,-37.5000,144.5000,63.26,131.5,9.1
GEELONG (POINT HENRY),-38.1333,144.4167,28.38,45.4,4.5
LANCEFIELD (DEEP CREEK STATION),-37.3000,144.7000,59.38,130.8,2.1
DRYSDALE,-38.2000,144.5500,52.65,139.8,4.9
BELLARINE EAST,-38.1500,144.3000,55.0,140.5,3.6
FENWICK,-38.3000,144.5000,52.35,101.8,2.1
GORDON,-37.5500,144.1000,67.28,191.8,4.4
LAVERTON EXPLOSIVES,-37.8833,144.7167,45.45,127.8,0.5
LITTLE RIVER (GREENMEADOWS),-38.0000,144.6000,38.45,108.8,0.0
MARSHALL,-38.2000,144.4000,44.06,82.3,9.7
MOUNT COTTRELL 1,-37.8000,144.6000,38.11,119.0,5.8
STONEHAVEN,-38.1000,144.2500,43.95,97.1,7.5
SYDENHAM (DUNMURRY PARK),-37.7000,144.8000,36.67,124.1,4.1
TEESDALE,-38.0000,144.0000,43.18,113.6,2.8
TORQUAY,-38.3333,144.3167,50.61,143.0,0.5
WERRIBEE (WYNDHAM),-37.8833,144.6500,42.45,116.4,0.0
PYKES CREEK RESERVOIR,-37.6111,144.3000,53.71,157.8,0.2
LARA SALINES,-38.0833,144.4333,42.43,111.8,0.0
PARWAN,-37.7000,144.3167,46.82,57.5,2.1
TOOLERN VALE (ROSEBANK),-37.6167,144.5500,49.49,127.9,2.6
GISBORNE (HILLTOP),-37.5667,144.5500,65.48,91.4,15.5
COUANGALT,-37.6167,144.5333,71.82,289.0,1.8
BACCHUS MARSH,-37.6667,144.4333,41.38,116.2,0.0
WERRIBEE CORPUS CHRISTI,-37.9000,144.6667,39.24,74.2,1.8
WERRIBEE CATTLE YARDS,-37.9767,144.6317,44.04,113.8,4.2
WERRIBEE SEWERAGE FARM,-37.9500,144.6167,42.04,87.6,1.6
POINT COOK RAAF (DUNNINGS RD),-37.8833,144.7333,44.88,54.3,2.1
POINT COOK RAAF ACADEMY,-37.9333,144.7500,44.98,86.2,7.0
WERRIBEE SOUTH,-37.9500,144.7167,48.96,80.4,28.6
AVALON AIRPORT,-38.0288,144.4783,37.77,112.0,0.0
DRYSDALE (BRIMDALE),-38.1660,144.5870,53.93,136.4,2.0
GORDON (FINLAYSON),-37.5756,144.0953,63.16,171.0,1.2
LETHBRIDGE (MOUNTJOY),-37.9833,144.2333,45.53,123.8,3.6
GEELONG (NORLANE),-38.0850,144.3356,46.21,108.6,3.4
HESKET (STRAWS LANE),-37.3508,144.6067,73.8,175.8,0.0
WENSLEYDALE (ANGLESEA (VEHICLE PROVING G,-38.3687,144.0843,65.06,173.7,2.4
TEESDALE,-38.0333,144.0500,50.14,172.8,0.0
ROCKBANK (MELTON),-37.6831,144.6664,41.96,179.0,0.0
LETHBRIDGE (GLENMOOR),-37.9479,144.1567,47.35,149.0,0.8
BUCKLEY (BALLIWINDI),-38.2504,144.0854,49.5,112.0,0.8
MOORABOOL AREA (COONIL),-38.0000,144.2650,46.41,133.6,1.6
WURDIBOLUC RESERVOIR,-38.2823,144.0518,52.9,130.8,0.8
WERRIBEE RESEARCH FARM 2,-37.9167,144.7167,69.98,60.2,46.9
GREENDALE,-37.5500,144.3000,56.42,105.9,14.0
ROMSEY,-37.3495,144.7494,59.98,195.9,0.0
ALTONA (CITY OFFICES OPERATIONS CENTRE),-37.8634,144.8262,45.24,124.0,0.3
GEELONG NORTH,-38.1164,144.3667,44.88,103.0,3.2
MORRISONS (MOREEP),-37.8000,144.1833,52.93,105.0,0.0
BARWON HEADS GOLF CLUB,-38.2830,144.4784,45.82,66.7,2.4
DIGGERS REST,-37.6333,144.7333,48.26,136.9,0.0
POOTILLA,-37.6667,144.0667,76.49,169.7,0.0
WARRENHEIP,-37.5667,143.9500,48.41,76.1,68.8
OCEAN GROVE,-38.2500,144.5167,49.37,131.5,2.5
BLUE MOUNT,-37.4167,144.3500,65.29,93.6,4.4
RIDDELLS CREEK,-37.4625,144.6731,52.65,156.0,2.8
PARAPARAP (WHINBONG HILL),-38.3167,144.1667,53.87,78.9,3.0
MACEDON UPPER (CHENISTON),-37.4000,144.6167,90.82,180.1,25.4
MACEDON UPPER STATE PLANTATION,-37.4000,144.6333,78.14,324.1,2.8
WILLIAMSTOWN BOWLING CLUB,-37.8500,144.9000,53.05,102.4,13.4
ROCKBANK SINCLAIR RD,-37.7333,144.7167,42.58,60.1,0.6
BANNOCKBURN (HILLSIDE),-38.0428,144.2129,45.39,157.6,0.0
SUNSHINE (CITY OF BRINBANK),-37.7928,144.8344,49.44,132.5,5.4
LANCEFIELD (SPRINGRIDGE),-37.2500,144.7500,70.04,94.8,21.0
WERRIBEE (RACECOURSE),-37.9043,144.6427,44.9,111.0,1.0
DEAN,-37.4667,143.9833,77.63,129.9,21.1
GEELONG GORDON INSTITUTE,-38.1667,144.2667,43.86,70.4,1.8
WALLINGTON (SUNNYSIDE),-38.2167,144.5167,48.56,65.8,0.0
COIMADI,-37.5833,144.4500,48.23,82.6,15.6
BLACKWOOD (ARMSTRONG),-37.4667,144.3167,72.62,72.8,15.0
TORQUAY GOLF CLUB,-38.3404,144.3102,44.57,122.8,2.2
MERRIMU RESERVOIR,-37.6292,144.5026,42.11,136.8,0.6
GNARWARRE (BARWON RIVER AT POLLOCKSFORD),-38.1435,144.1872,34.8,71.4,0.4
GROVEDALE (GEELONG AIRPORT),-38.2241,144.3345,41.47,104.4,0.4
RIPLEY,-37.8483,144.3875,46.21,94.2,19.0
SHE OAKS,-37.9075,144.1303,41.63,118.2,1.4
BACCHUS MARSH (GOLF CLUB),-37.6372,144.4296,46.06,191.0,3.8
BUNINYONG,-37.6539,143.8856,62.89,136.4,25.4
BULLENGAROOK SOUTH,-37.5223,144.4779,61.27,218.2,1.0
ST. LEONARDS (LOWFIELDS),-38.1786,144.6714,52.03,129.0,0.0
LANCEFIELD (WINERY),-37.2940,144.7066,55.36,121.0,0.0
MOUNT GISBORNE,-37.5028,144.5877,56.59,121.0,1.4
NEWHAM (COBAW),-37.2732,144.5974,58.95,168.0,0.0
BURNSIDE,-37.7569,144.7511,40.12,96.0,0.0
OCEAN GROVE,-38.2504,144.5104,47.0,71.7,3.5
CLIFTON SPRINGS,-38.1594,144.5556,45.76,86.0,0.4
GISBORNE (ROSSLYNNE RESERVOIR),-37.4772,144.5668,62.0,130.4,0.4
BULLENGAROOK (NORTH WEST),-37.4729,144.4706,83.5,70.2,16.0
BREAKWATER (GEELONG RACECOURSE),-38.1737,144.3765,42.45,67.8,2.0
POINT COOK RAAF,-37.9273,144.7566,39.9,92.0,7.2
BALLAN (OLD MELBOURNE ROAD),-37.5945,144.1875,59.7,151.7,26.0
ALEXANDRA (ACHERON),-37.2514,145.7178,63.47,198.9,2.6
ALEXANDRA (POST OFFICE),-37.1916,145.7116,58.48,186.2,0.0
AVENEL (POST OFFICE),-36.8930,145.2316,49.59,251.3,0.0
BARFOLD,-37.1000,144.5000,44.21,88.7,0.0
BARKERS CREEK RESERVOIR,-36.9667,144.2667,51.36,159.5,0.0
BENDIGO CHANNEL,-37.1000,144.3500,57.84,162.8,0.0
BETLEY STATE SCHOOL,-36.9000,143.8000,36.1,137.3,0.0
BONNIE DOON GARAGE,-37.0270,145.8516,59.09,168.0,0.0
BROADFORD,-37.2430,145.0522,51.51,196.6,0.0
CAIRN CURRAN RESERVOIR,-36.9886,143.9747,40.44,138.9,0.0
WILLOWMAVIN (AVALON STATION),-37.2531,144.8614,56.76,106.0,0.6
CAMPBELLTOWN,-37.2236,143.9616,49.55,207.4,0.0
CAMPASPE UPPER,-37.4000,144.4500,79.9,165.9,3.9
CARISBROOK,-37.0446,143.8224,40.68,151.8,0.0
CASTLEMAINE POST OFFICE,-37.1000,144.2000,46.87,177.9,0.0
CLUNES,-37.3049,143.7776,48.11,197.4,0.0
SMEATON WEIR,-37.4000,143.9000,51.31,271.3,0.0
COLIBAN UPPER,-37.2814,144.3958,64.12,219.0,0.0
CRESWICK,-37.4000,143.9000,59.74,264.9,0.0
CRESWICK,-37.4200,143.8924,61.92,146.9,1.0
DAYLESFORD,-37.3431,144.1574,73.41,195.9,0.0
EBERYS,-37.1995,144.0141,47.43,151.0,0.0
EDDINGTON,-36.8883,143.8614,39.23,107.4,0.0
LAKE EILDON,-37.2313,145.9124,71.27,214.6,0.0
EXPEDITION PASS RESERVOIR,-37.0500,144.3000,50.74,153.3,0.0
FORT WILLIAM,-37.0917,145.4708,73.34,227.0,0.0
FRYERSTOWN,-37.1000,144.2500,49.98,162.7,0.0
GLENAROUA,-37.1000,145.0000,49.72,222.5,0.0
GLENBURN,-37.3811,145.4719,69.02,144.2,0.0
HEATHCOTE,-36.9589,144.7010,47.61,212.2,0.0
HEATHCOTE JUNCTION,-37.4000,145.0333,62.65,208.5,0.0
HIGHLANDS (GLENTANNAR),-37.0673,145.4077,70.9,226.0,0.0
JOYCES CREEK,-37.0855,143.9977,42.01,176.4,0.0
BROADFORD GOLF COURSE,-37.2169,145.0448,52.44,206.1,0.0
KILMORE ASSUMPTION COLLEGE,-37.3011,144.9475,60.63,248.2,0.3
KINGSTON,-37.3500,144.0000,62.57,258.4,0.0
KYNETON POST OFFICE,-37.2500,144.4500,62.66,238.2,0.0
LAURISTON RESERVOIR,-37.2535,144.3825,64.24,168.2,0.0
LEXTON,-37.2744,143.5156,48.89,209.8,0.0
LEXTON (BURRIBRI STATION),-37.2000,143.5000,39.65,67.8,3.6
LYONVILLE,-37.4000,144.2500,90.94,186.0,1.3
MALDON (DERBY HILL),-36.9989,144.0703,49.29,146.8,0.0
MALMSBURY RESERVOIR,-37.1953,144.3742,60.46,183.5,0.0
MARYBOROUGH,-37.0560,143.7320,43.71,178.4,0.0
MARYSVILLE (POST OFFICE),-37.5100,145.7472,110.56,269.1,3.0
MOLESWORTH,-37.1667,145.5500,56.59,176.5,0.0
MURRINDINDI,-37.3197,145.4969,68.68,215.9,0.0
NEEREMAN,-36.9000,144.0000,41.39,111.1,1.3
NEWSTEAD,-37.1051,144.0638,44.83,155.2,0.0
PUCKAPUNYAL,-37.0000,145.0000,48.71,192.0,0.0
PYALONG WEST (CAVAN PARK),-37.1095,144.8392,55.45,281.2,0.0
REDESDALE,-37.0194,144.5203,47.17,242.4,0.0
TULLAROOP RESERVOIR,-37.0905,143.8639,40.16,170.0,0.0
SEYMOUR SHIRE DEPOT,-37.0277,145.1491,49.37,195.8,0.0
SHEPHERDS FLAT,-37.2734,144.1099,60.71,207.3,0.0
TAGGERTY,-37.4000,145.7000,87.27,205.9,6.3
TALBOT (POST OFFICE),-37.1698,143.6877,44.94,185.5,0.0
TERIP TERIP,-37.0000,145.5500,62.42,149.0,3.8
TRAWOOL (BOONGARRY),-37.1000,145.2000,55.83,120.1,0.3
TRENTHAM,-37.3718,144.3137,85.8,220.1,0.0
KINGLAKE WEST (WALLABY CREEK),-37.4475,145.2143,98.6,274.9,2.6
WOODEND,-37.3578,144.5390,67.06,266.4,0.0
WOODEND (CORINELLA ROAD),-37.3500,144.5167,68.58,293.6,1.1
WOODEND (MEADOWBROK),-37.3000,144.5000,66.31,174.4,5.1
MOLLISONS CK AT PYALONG,-37.1225,144.8561,49.11,119.2,0.0
YANDOIT (SPRING VALE),-37.2000,144.1000,52.22,187.3,0.3
YANDOIT,-37.2087,144.1046,52.3,185.9,0.0
YEA,-37.2164,145.4301,52.84,218.2,0.0
RUBICON SEC,-37.3389,145.8547,135.78,219.2,5.4
CASTELLA (WEEAMARA),-37.5144,145.4108,95.2,220.4,0.6
FLOWERDALE (THE WILLOWS),-37.3000,145.2500,67.0,156.7,4.1
BULLARTO SOUTH,-37.4181,144.2133,65.2,113.6,0.2
MUSK,-37.3667,144.1833,84.8,163.6,4.1
BAYNTON,-37.1277,144.6924,57.49,149.5,0.0
KANUMBRA,-37.0500,145.6667,55.74,169.7,0.0
CAMPBELLS CREEK,-37.1000,144.2167,49.71,125.9,1.3
PIPERS CREEK,-37.2500,144.5667,68.2,191.9,5.6
FLOWERDALE 1,-37.1833,145.1667,90.48,140.9,18.3
