Name,Lat,Long,Mean,Max,Min
MITCHAM,-37.8219,145.1906,70.33373340143004,191.4,3.4
MONBULK,-37.9000,145.4000,99.74261111111112,218.2,8.5
MONTROSE,-37.8021,145.3679,84.87996836788942,224.9,4.1
MOORABBIN AIRPORT,-37.9800,145.0962,58.60082065832064,146.6,1.2
MORDIALLOC WOODLANDS GOLF CLUB,-38.0000,145.1000,54.662997234247236,146.4,0.0
MORNINGTON,-38.2358,145.0667,60.66840633517716,149.9,0.4
MOUNT BURNETT,-37.9833,145.5167,96.57918604651164,197.3,6.8
MOUNT DANDENONG,-37.8167,145.3333,121.52883597883599,328.2,21.8
MOUNT ELIZA,-38.2000,145.1000,57.97727272727273,122.7,0.0
MURRUMBEENA LEEDS GROVE,-37.9000,145.1000,62.00829238329238,158.3,0.8
NAR NAR GOON NORTH,-38.0000,145.5000,76.16080276448697,159.8,6.4
NARRE WARREN NORTH (NARRE WARREN NORTH,-37.9886,145.3319,76.03853436517821,184.6,0.8
NARRE WARREN (BRECHIN),-38.0333,145.3000,66.8485185185185,117.5,3.1
NEEDLES EYE (VENTNOR),-38.4831,145.2100,66.94908881441138,132.8,3.3
OAKLEIGH (METROPOLITAN GOLF CLUB),-37.9142,145.0935,61.045991393071034,188.8,0.0
OLINDA,-37.8500,145.3000,108.42086152219873,276.7,0.0
WARBURTON (O'SHANNASSY RESERVOIR (QUARTE,-37.7089,145.7855,111.9839074228525,241.4,0.0
PASCOE VALE,-37.7333,144.9333,53.73868883641611,137.4,0.0
POOWONG (POST OFFICE),-38.3425,145.7653,92.87155609984556,195.5,1.3
PORTSEA,-38.2167,144.7000,60.08689393939394,119.1,3.3
POWELLTOWN DNRE,-37.8615,145.7443,120.51940732627477,365.6,6.2
PRAHRAN (COMO HOUSE),-37.8376,145.0048,53.885541480377555,194.3,0.0
PRESTON RESERVOIR,-37.7214,145.0059,55.01009398331139,174.8,0.8
PORTSEA QUARANTINE STATION,-38.3167,144.6667,56.12332578532576,137.5,3.3
RED HILL SOUTH,-38.3686,145.0303,83.8481103487707,175.9,3.1
RED HILL SOUTH,-38.3833,145.0000,93.19814814814815,111.2,16.3
BURNLEY RICHMOND PARK,-37.8000,145.0000,55.808376214979994,134.7,0.3
RINGWOOD,-37.8000,145.2500,73.43875,203.2,1.3
SAN REMO,-38.5333,145.3833,64.91317033306827,190.8,0.0
SASSAFRAS POST OFFICE,-37.8000,145.3500,114.74379268879267,299.1,0.0
SCORESBY RESEARCH INSTITUTE,-37.8710,145.2561,71.41043161881979,186.6,2.2
SHOREHAM,-38.4279,145.0413,74.38327433628315,234.4,0.8
SILVAN,-37.8325,145.4370,99.34280596664316,234.5,4.1
SILVAN STATE SCHOOL,-37.8000,145.4000,92.5814230769231,216.9,0.0
SOMERTON,-37.6500,144.9000,53.829615384615394,255.8,0.0
SORRENTO STATE SCHOOL,-38.3000,144.7000,56.79315856982524,91.8,0.0
MORANG SOUTH,-37.6667,145.0833,57.78920875420875,144.6,1.0
SPRINGVALE NECROPOLIS,-37.9445,145.1764,68.37394136166861,163.6,0.0
WARBURTON EAST (STARVATION CREEK),-37.7167,145.8167,130.8655808080808,245.4,21.1
SOMERVILLE,-38.2333,145.1833,64.46955128205131,128.9,1.0
THE PATCH,-37.9000,145.4167,105.28504645760745,236.7,13.1
TOORAK,-37.8000,145.0000,60.001593113676456,139.4,0.8
TOORADIN,-38.1667,145.4000,71.6947619047619,131.6,6.1
TOOROURRONG RESERVOIR (TOOROURRONG),-37.4770,145.1513,65.60118003341688,233.9,1.0
UPWEY,-37.9000,145.3000,81.7704367201426,144.0,9.4
VENTNOR (OAKLANDS),-38.4836,145.1766,64.86080948372613,126.0,2.6
WALLAN (WALNARRING),-37.4167,145.0167,55.83315592635211,257.4,0.0
WARBURTON,-37.7517,145.6757,110.80921231546225,271.0,4.2
WATSONIA LOYOLA,-37.7000,145.0833,61.675450450450455,121.9,4.6
WESTERFIELD (FRANKSTON),-38.1500,145.1000,67.83597619047619,119.9,4.1
TYABB (WILLANDRA),-38.2833,145.1333,66.246875,106.3,7.4
WHITTLESEA,-37.5050,145.1247,57.80765300059421,262.6,0.0
WONGA PARK,-37.7000,145.3000,64.3882154882155,139.2,13.4
WONTHAGGI,-38.6078,145.5965,77.89603048024104,143.2,0.0
WOODSTOCK,-37.5500,145.0333,61.6788651824366,95.2,12.8
WOORI YALLOCK,-37.8000,145.5167,77.90292368125701,165.8,5.1
YANNATHAN,-38.2333,145.7000,72.54594086469086,205.1,0.0
YAN YEAN,-37.5552,145.1259,54.96099206349211,211.8,0.0
YARRA RIVER (YARRA GLEN),-37.6647,145.3761,63.7753146853147,194.3,0.0
YARRAMBAT,-37.6000,145.1500,63.226071428571444,109.9,11.9
VERVALE,-38.1500,145.7000,74.52368421052631,144.9,13.7
GARFIELD NORTH,-38.0333,145.6667,92.57589466089465,197.1,12.7
GARFIELD (CANNIBAL CREEK STATION),-38.0667,145.6667,84.73720238095241,196.1,12.2
BLACKBURN,-37.8000,145.2000,67.96480158730158,173.3,0.8
GREENSBOROUGH,-37.7000,145.1000,57.224679487179486,193.7,0.0
KALLISTA (SAVERNAKE),-37.8833,145.3500,115.08055555555553,173.4,38.4
TOMAHAWK VALLEY,-37.9500,145.6167,126.40349326599328,226.9,5.8
BURWOOD PLC,-37.8333,145.0833,67.00517676767676,185.1,3.3
TOOLANGI (MOUNT ST LEONARD DPI),-37.5720,145.5014,110.96755561568062,353.6,8.6
CLEMATIS,-37.9289,145.4272,81.09375,99.1,37.0
CALDERMEADE,-38.2333,145.5500,66.6128205128205,128.6,6.1
BEAUMARIS,-37.9771,145.0273,57.11749069643807,141.8,1.6
ASPENDALE CSIRO,-38.0333,145.1000,58.56273674242424,117.8,7.9
WANDIN (YALLOCK),-37.8000,145.4500,83.98912918531562,193.1,4.6
WALLAN WALLAN (INVERLOCHY),-37.4000,145.0000,55.67243457300276,211.3,1.1
ARTHURS CREEK,-37.6000,145.2000,62.58518518518519,138.2,4.5
BASS (KILCUNDA),-38.5000,145.4500,77.17441435458481,152.0,5.3
BAYSWATER,-37.8000,145.2000,73.88640740740739,153.1,3.0
BEACONSFIELD (LOUISVILLE),-38.0000,145.3500,83.51385667014978,197.9,3.3
BEENAK (HAZELDENE),-37.8833,145.6167,112.9534090909091,184.5,24.6
CAMBERWELL 1,-37.8333,145.1000,58.653525641025645,137.5,10.4
CAMBERWELL 2,-37.8333,145.1000,58.61754385964914,136.9,8.4
BERWICK EYRE COURT,-38.0000,145.3000,68.54204545454544,164.8,1.5
BOX HILL WOODHOUSE GROVE,-37.8000,145.1000,66.64423076923077,168.0,0.8
BRIGHTON PICNIC POINT,-37.9500,145.0000,59.604375000000005,87.9,12.2
BRIGHTON BEACH,-37.9333,145.0000,49.937222222222225,122.7,1.8
BRIGHTON MIDDLE,-37.9167,145.0000,55.05740740740741,137.5,3.6
BULLA,-37.6000,144.8000,48.801071428571426,82.8,15.6
BUNYIP (MAROOMBA),-38.1000,145.7000,66.57569444444444,150.1,6.0
BURWOOD EAST 1,-37.8500,145.2000,52.54037037037037,119.0,9.6
CANTERBURY STATE SCHOOL,-37.8000,145.0500,62.41581996434938,147.4,10.9
CHELTENHAM,-38.0000,145.1000,59.108939393939394,120.0,0.0
COTTLES BRIDGE HIGHBURY FARM,-37.6000,145.2000,57.42848484848485,123.2,10.9
DALYSTON,-38.6000,145.5000,79.36230248917748,125.4,0.5
DANDENONG (COMBEROOND),-37.8500,145.2667,65.32890390390394,154.1,9.2
ENOCHS POINT,-37.4000,145.0000,127.19411904761905,203.1,4.9
FERNTREE GULLY,-37.8000,145.3000,79.26307926200784,171.6,1.8
FERNTREE GULLY UPPER,-37.9000,145.3000,91.07907902554962,182.4,1.1
FRANKSTON STATE PLANTATION,-38.1500,145.1333,62.34082112332113,136.4,5.3
YARRA JUNCTION (GILDEROY),-37.9000,145.7000,114.38503006253003,246.9,9.9
GLEN ALVIE,-38.5000,145.6000,94.30022727272726,175.3,12.5
GRANTVILLE,-38.4000,145.5000,69.6867082590612,150.6,5.1
GREENVALE SANATORIUM,-37.6500,144.8500,49.29561482168625,202.9,2.0
HEALESVILLE (NYORA),-37.7000,145.5000,106.88440170940171,258.7,4.4
HEALESVILLE (MURUGAL),-37.6500,145.5000,74.04711174242424,144.4,10.7
HEALESVILLE (THE WATTLES),-37.6500,145.5000,80.31259259259261,141.3,16.0
HEATH HILL (LANGVIEW),-38.2500,145.7000,74.44801406926406,129.8,1.0
LILYDALE MAIN ST. (MAFFRA),-37.7500,145.3500,62.30409722222222,139.9,3.8
LILYDALE OLINDA PARK,-37.7500,145.3500,69.78861111111111,125.2,5.3
LYNDHURST,-38.0500,145.2500,56.44628835978837,126.0,0.0
LYSTERFIELD (SWEET HILLS),-37.9167,145.2833,74.190625,119.9,37.6
LYSTERFIELD (BOLEIO),-37.9167,145.2833,65.8085648148148,166.7,0.0
MAIN RIDGE,-38.3500,144.9000,80.81644707949054,288.5,3.1
MALVERN EAST YALLAMBEE,-37.8333,145.0833,53.429166666666674,127.9,10.3
MENTONE,-38.0000,145.0833,58.490013227513224,123.6,3.2
MONT ALBERT,-37.8000,145.1000,66.22250000000001,167.9,0.0
NARRE WARREN,-38.0000,145.3000,65.18989898989899,139.6,2.1
NEWHAVEN,-38.5000,145.4000,67.38373015873016,102.8,5.1
OUTTRIM,-38.4949,145.7809,82.49534683570398,152.6,0.0
PAKENHAM (TOOMUC VALLEY),-38.0000,145.5000,84.25963541666667,211.8,12.2
PAKENHAM UPPER,-38.0500,145.3667,77.01382575757576,198.7,0.0
PANTON HILL (FAIRVIEW),-37.6000,145.3000,66.74704545454546,102.2,28.1
PORTSEA GOLF CLUB,-38.3000,144.7000,51.49102564102563,110.7,2.5
SOMERS (BALNARRING EAST),-38.4000,145.2000,65.2078911061838,170.9,4.1
SHERBROOKE,-37.9000,145.3500,104.75231481481484,292.6,14.3
TOOLANGI (MOUNT SALE STN),-37.5333,145.4500,116.26666666666668,306.3,0.3
TYNONG,-38.1000,145.6000,72.12622549019609,179.1,3.1
WALSH'S CREEK STATION,-37.7000,145.9000,90.9909649122807,163.7,10.1
WARBURTON (FERNLEIGH),-37.7500,145.7000,102.53874176548088,194.8,0.5
WARRANDYTE (RIVERS WOOD),-37.7000,145.2000,67.24270833333334,148.5,2.3
WHITTLESEA (EDEN PARK),-37.5000,145.1167,56.6690527726242,244.3,0.0
YARRA JUNCTION,-37.8000,145.6000,97.95931372549019,192.0,14.6
MILLGROVE,-37.7500,145.6000,106.19821428571429,233.8,3.8
PAKENHAM PARK,-38.0833,145.3667,68.27324561403508,141.0,2.0
BONBEACH (CARRUM (PATTERSON RIVER COUNTR,-38.0651,145.1294,58.40309601113175,127.8,2.0
ALMURTA,-38.4000,145.6000,84.04960317460318,190.8,0.0
MODELLA (TULLAH),-38.2000,145.7000,79.35563909774437,176.0,11.6
ROSEBUD (COUNTRY CLUB),-38.3782,144.8984,64.84944756444753,137.8,2.0
CANTERBURY (BATINA),-37.8000,145.0500,76.38065476190476,142.4,1.1
DIAMOND CREEK,-37.6833,145.1333,61.46745580808081,143.0,0.5
MOUNT ELIZA (TA MARUA),-38.1833,145.1167,72.66378205128206,156.5,9.7
HAMPTON,-37.9333,145.0000,64.36666666666667,88.3,31.1
COLDSTREAM,-37.7167,145.3667,80.2,163.7,28.5
CORANDERRK BADGER WEIR,-37.6886,145.5644,91.28322665429806,278.6,5.0
SHERBROOKE BURNAM BEECHES,-37.8833,145.3500,114.93733333333331,205.6,7.9
SYNDAL CSIRO,-37.8833,145.1500,64.50555555555556,163.1,2.8
DROMANA SUSSEX FARM,-38.3392,145.0288,71.74128787878787,148.2,2.6
DANDENONG,-37.9764,145.2247,65.64218476430976,161.6,0.8
CARNEGIE,-38.1167,145.0667,62.31515151515151,120.2,2.8
MOUNT MARTHA,-38.2667,145.0167,60.16898148148149,98.0,19.8
WANDIN NORTH,-37.7833,145.4333,78.32321428571429,173.6,8.6
KILSYTH (TUKAMUNDA),-37.8167,145.3333,73.41555555555556,176.2,5.8
HEALESVILLE (VALLEY VIEW FARM),-37.7365,145.5287,76.72186026936028,192.2,5.2
BAYSWATER,-37.8372,145.2558,75.34524979524979,178.6,1.8
RINGWOOD 2,-37.8000,145.3000,71.46637759170657,199.5,0.5
MELBOURNE BOTANICAL GARDENS,-37.8309,144.9839,53.64079365079364,148.0,1.0
POLEY RANGE,-37.6233,145.7983,131.63125,889.0,0.0
CROYDON (DORSET GOLF COURSE),-37.8054,145.2987,74.50100925925925,187.1,3.0
BORONIA 2,-37.8000,145.4000,79.17291666666667,139.1,3.0
FRANKSTON,-38.1500,145.1333,63.5,110.6,29.0
FRANKSTON (KARINGAL),-38.1333,145.1500,69.64837962962963,119.2,29.0
BASS,-38.4832,145.4666,66.8253649215368,161.2,2.8
FRENCH ISLAND (TANKERTON),-38.4000,145.3000,66.38055555555557,164.0,2.9
FRENCH ISLAND (MCLEOD PRISON),-38.4000,145.3000,71.14698253723678,128.7,0.5
TEMPLESTOWE PASSIONATE FATHERS,-37.7667,145.1500,40.35,53.1,1.5
MENZIES CREEK,-37.9167,145.4167,90.45080003330003,201.0,0.0
MOUNT DANDENONG GTV9,-37.8306,145.3500,97.96287103842658,224.2,18.2
CRANBOURNE SOUTH,-38.1337,145.2384,62.417512626262614,138.8,0.0
CARRUM DOWNS,-38.1167,145.1797,60.94075548107806,113.4,0.3
MOOROODUC,-38.2483,145.1036,64.9077986385595,165.8,0.2
GEMBROOK,-37.9489,145.5358,95.26362591431557,216.6,1.0
GLADYSDALE (HAZELDENE),-37.8667,145.6667,86.10555555555555,106.7,44.7
GLEN ALVIE (GRANTS),-38.5333,145.6333,77.22770833333334,158.0,21.8
PLENTY,-37.6600,145.1244,59.51594763423709,129.6,0.0
UPWEY SHIRE COUNCIL,-37.9144,145.3317,84.45515997412551,235.6,4.5
OLINDA LAUREL COURT,-37.8800,145.4206,112.87325680272109,229.4,6.2
WARNEET ST LOUIS,-38.2167,145.3167,67.2378205128205,116.6,29.3
CARRUM DOWNS SEWER WORKS,-38.0783,145.1733,58.04272774327122,127.9,1.2
KILCUNDA WEATHERALL,-38.5500,145.4833,78.55344444444445,102.1,33.1
FERNY CREEK,-37.8833,145.3333,104.86973684210527,218.8,30.6
VERMONT SOUTH,-37.8500,145.2000,74.22407407407407,120.4,88.4
BELGRAVE,-37.9167,145.3500,88.78977272727272,165.3,8.1
WARRANDYTE DINGLEY DELL ROAD,-37.7333,145.2333,56.78333333333333,90.2,1.3
HEIDELBERG MMBW,-37.7567,145.0533,63.10362318840581,157.6,9.4
BEACONSFIELD UPPER,-37.9822,145.4196,83.99047100468975,205.6,2.5
WALLAN (KIA ORA),-37.4167,144.9667,67.80833333333332,82.7,76.3
MORDIALLOC NORTH,-38.0000,145.1000,64.46458333333334,102.2,31.2
MAIN RIDGE,-38.4059,144.9520,78.06643578643579,116.6,3.2
HASTINGS,-38.2894,145.1893,64.84408781694495,139.2,2.0
FERNY CREEK,-37.8748,145.3497,110.76373737373737,247.2,14.2
ATHLONE MCDONALDS,-38.2333,145.7833,83.61274509803923,156.6,30.6
PAKENHAM LANDS DEPT,-38.0667,145.4667,68.532410236822,112.5,16.0
MOUNT MARTHA SR&WSC,-38.2767,145.0117,66.18683127572017,141.6,1.2
SASSAFRAS (THE CRESCENT),-37.8667,145.3500,104.09444444444445,162.0,37.8
REEFTON (UPPER YARRA DAM),-37.6715,145.8948,87.68709235209234,191.2,3.2
DONNYBROOK,-37.5000,145.0000,42.796212121212115,58.8,27.1
LAUNCHING PLACE,-37.7833,145.6000,89.79305555555555,230.8,3.1
YERING,-37.7000,145.3833,65.37,110.4,11.8
HODDLES CREEK STATE SCHOOL,-37.8000,145.5000,114.71944444444443,150.7,141.0
ASHBURTON,-37.8667,145.0833,64.78111111111112,55.9,13.4
WARBURTON EAST,-37.7500,145.7333,115.57000000000001,185.6,45.5
PAKENHAM EAST,-38.0833,145.4833,63.6125,55.9,39.7
NORTHCOTE,-37.7797,145.0314,58.59376543209876,149.4,7.7
KINGLAKE GARAGE,-37.5333,145.3333,91.20744047619047,194.6,37.0
NYORA (POST OFFICE),-38.3343,145.6696,84.91453535353536,163.4,4.6
MELBOURNE AIRPORT,-37.6654,144.8322,44.880404040404045,139.0,1.6
PAKENHAM UPPER (TAYLOR),-38.0000,145.5333,85.29901960784315,144.6,23.2
LYSTERFIELD (ALBION REID),-37.9333,145.2500,70.54375757575755,128.6,13.6
YARRA JUNCTION WATERWORKS,-37.8000,145.6667,100.70713383838383,179.5,60.0
GLENROY (EVELL STREET),-37.6833,144.9333,57.45987179487179,103.8,16.0
HURSTBRIDGE (NORALA),-37.6500,145.2167,66.43787878787879,105.5,18.5
ST ANDREWS,-37.5833,145.3000,72.88121212121212,129.9,28.0
YARRA PORTAL,-37.7333,146.0500,114.59744897959185,179.2,25.6
MONTYS HUT,-37.6667,146.0667,120.70083333333332,215.4,25.2
MOUNT GREGORY,-37.7000,146.1333,120.54669612794612,182.7,23.9
BANGHOLME,-38.0500,145.1833,64.90438311688311,87.2,23.6
BUNYIP (IONA),-38.1333,145.6833,55.02321428571429,82.5,2.8
MALVERN CAMPSIE,-37.8333,145.0833,64.59128787878787,139.9,16.0
MOUNT EVELYN (ST ANNES),-37.8000,145.4000,91.30055555555556,143.1,12.5
SANDRINGHAM,-37.9500,145.0000,32.31666666666667,34.8,43.2
MOUNT WAVERLEY (RIVERSDALE GOLF CLUB),-37.8722,145.1160,62.07699214365881,133.5,11.6
MOOROOLBARK,-37.7833,145.3167,78.0657029478458,207.1,0.0
BERWICK (BUCHANAN ROAD),-38.0222,145.3561,75.52466842336408,187.8,2.4
BOX HILL MMBW,-37.8167,145.1333,53.47222222222222,82.0,27.4
QUEENSTOWN,-37.5333,145.3000,74.249,196.1,1.0
WANTIRNA SOUTH,-37.8667,145.2167,91.82142857142858,83.2,61.2
GLEN WAVERLEY (GOLF COURSE),-37.8871,145.1936,69.23532342657344,198.2,2.4
HAWTHORN (SCOTCH COLLEGE),-37.8363,145.0301,54.60851696914199,163.8,1.4
GREENVALE RESERVOIR,-37.6369,144.9073,48.82505941770649,146.6,1.4
STONY POINT,-38.3833,145.2167,59.34694444444445,74.6,23.4
ABBOTSFORD,-37.8000,145.0000,27.96,29.7,9.8
WARRANDYTE,-37.7469,145.2098,65.06050423061787,187.0,2.0
KOO WEE RUP,-38.1992,145.4933,64.4121570179406,155.7,2.0
VERMONT TRANSPORT RESEARCH,-37.8585,145.1846,67.51608433541767,180.6,1.1
SANDRINGHAM 2,-37.9500,145.0167,56.89895833333334,131.8,14.2
GRANTVILLE 2,-38.4167,145.5333,77.4225,93.5,33.6
DOREEN,-37.6167,145.1500,53.99373737373737,63.4,30.8
DANDENONG (HINEMOA),-37.9833,145.2500,69.35637626262626,124.4,0.8
FERNTREE GULLY (PROBERT),-37.8797,145.2964,75.70626751384815,183.8,4.0
YERING SCHOOL,-37.6833,145.3667,68.43309090909091,157.1,11.9
YERING ST HUBERTS,-37.7000,145.4000,71.91569264069264,117.4,8.6
MCMAHONS CREEK (REEFTON),-37.6667,145.9167,85.99779461279462,151.6,8.7
BENA (CROMWELL),-38.4333,145.7167,100.60734848484849,169.4,8.7
GREENVALE STATE SCHOOL,-37.6167,144.8833,49.01976381461675,133.7,0.0
BOX HILL SHIRE,-37.8167,145.1333,65.84285714285714,96.1,11.7
ESSENDON 2,-37.7333,144.9167,61.13333333333333,69.2,20.0
THORNBURY,-37.7500,145.0000,74.56666666666666,99.2,59.2
WARBURTON (O'SHANNASSY RESERVOIR (WALL)),-37.6753,145.8061,104.20347222222222,186.0,8.6
RYE,-38.3833,144.8333,53.71918630751964,132.8,4.3
CORINELLA (TENBY),-38.4000,145.5000,66.05514069264068,188.4,0.0
MELBOURNE (OLYMPIC PARK),-37.8255,144.9816,48.57032828282828,128.4,11.2
CORINELLA,-38.4272,145.4364,61.62329377104378,142.2,3.8
BLACKBURN,-37.8167,145.1500,69.66111111111111,81.4,25.2
DONCASTER,-37.7833,145.1167,36.27233333333333,110.8,0.0
EZARDS OLD MILL SITE,-37.7633,145.8917,137.51666666666665,766.0,8.0
BUNDOORA,-37.7000,145.0667,70.36041666666667,135.1,26.8
SOUTH CHANNEL ISLAND,-38.3065,144.8016,30.986915113871632,89.4,0.0
KONGWAK,-38.5167,145.7167,80.44791666666666,104.8,32.7
NANGANA (TYERS),-37.8833,145.5333,84.05227272727272,127.4,52.8
YARRA RIVER @ WARRANDYTE,-37.7417,145.2167,46.01717171717173,173.4,0.0
MULGRAVE,-37.9167,145.1833,112.70000000000002,156.1,101.2
CAPE SCHANCK (KELLY),-38.4833,144.9000,59.70549242424243,61.5,35.4
WALLAN,-37.4187,144.9770,55.78994400527007,205.6,0.0
BUNDOORA (LATROBE UNIVERSITY),-37.7163,145.0453,53.90488724453839,179.2,1.0
PHILLIP ISLAND PENGUIN RESERVE,-38.5058,145.1503,60.80349469599469,133.0,3.6
PLENTY (DAPRANO),-37.6667,145.1333,53.473333333333336,165.2,32.0
FLINDERS,-38.4693,145.0133,68.63437499999999,145.5,2.0
DEVILBEND RESERVOIR,-38.2765,145.0998,69.43372895622893,173.0,0.4
GLADYSDALE (LITTLE FEET FARM),-37.8588,145.6529,104.8344844044844,221.4,5.2
MONBULK (BULB FARM),-37.8632,145.4206,100.5315338570894,229.0,0.0
WARBURTON EAST (ARRABRI),-37.7409,145.7388,111.93568686868686,217.6,1.8
CERBERUS,-38.3646,145.1785,57.93111992945327,105.8,0.8
DONCASTER (MANNINGHAM DEPOT),-37.7508,145.1717,58.99855731686614,167.2,1.6
TARRAWARRA,-37.6563,145.4762,62.36906856584277,209.8,4.0
TARRAWARRA MONASTERY,-37.6594,145.4457,67.34572131572132,192.6,5.3
MOOROOLBARK,-37.7792,145.3197,73.5088936988937,176.2,2.6
FERNSHAW,-37.6126,145.5997,104.05105874412328,255.6,6.4
SEVILLE,-37.8027,145.4937,78.40500393545847,181.4,4.6
DALMORE,-38.1800,145.4317,76.01746031746032,125.9,2.6
SPRINGVALE (SANDOWN),-37.9535,145.1655,60.55703022286356,180.0,1.4
KINGLAKE WEST,-37.4500,145.3167,62.48571428571428,127.8,25.8
FERNY CREEK (DUNNS HILL),-37.8775,145.3364,88.43372294372296,203.0,7.8
RHYLL,-38.4612,145.3101,58.23511264720942,82.4,2.0
KINGLAKE WEST,-37.4652,145.2637,89.3410960626675,239.4,3.6
CRANBOURNE BOTANIC GARDENS,-38.1348,145.2636,67.96668132942328,145.0,9.7
UPPER PLENTY,-37.4225,145.0752,62.08072390572388,189.2,1.0
BRUNSWICK,-37.7667,144.9797,57.991964285714275,170.6,5.8
RINGWOOD NORTH,-37.7920,145.2450,69.51172459893051,192.8,5.7
YARRA JUNCTION,-37.7839,145.6317,95.83971088435374,161.4,28.2
COLDSTREAM,-37.7239,145.4092,62.67639296187684,183.6,3.6
MELBOURNE AIRPORT COMPARISON,-37.6750,144.8419,50.01111111111111,135.6,6.8
HEALESVILLE (MOUNT YULE),-37.6518,145.5069,75.6329126984127,130.4,7.6
MERRICKS STONIER'S WINERY,-38.3898,145.0864,68.3769827908717,165.9,2.2
FRANKSTON (BALLAM PARK),-38.1517,145.1615,60.98714285714285,94.4,0.2
CAPE SCHANCK,-38.4617,144.9019,62.80014457764457,120.2,3.2
PAKENHAM,-38.0825,145.5075,65.95395534290269,157.8,5.2
ST. ANDREWS (HILDERBRAND ROAD),-37.5831,145.2633,56.68835137085138,93.2,15.2
ANAKIE,-37.8802,144.2623,51.67548933409398,162.6,0.5
ANGLESEA,-38.4056,144.1958,54.5792840909091,130.2,0.0
BACCHUS MARSH,-37.7000,144.4000,41.91856995884775,144.7,0.0
BALLIANG EAST (CHESNEY),-37.8000,144.4000,40.36054445554446,193.1,0.0
BACCHUS MARSH (SPRINGBANK),-37.6000,144.4667,52.489172979797985,130.5,2.5
BALLAN (FISKVILLE),-37.6000,144.2000,47.45988372093022,138.5,3.1
BALLAN,-37.6018,144.2295,59.827072388947386,262.0,0.0
MORRISONS (BALLARK),-37.7430,144.1406,53.784888963161,138.0,0.0
BALLIANG EAST,-37.8076,144.4370,38.174346973780935,153.0,0.0
BANNOCKBURN,-38.0213,144.1608,42.63658878702995,119.2,0.0
BARWON HEADS (JIRRAHLINGA),-38.2661,144.4803,51.558608534322815,132.2,0.0
BEALES RESERVOIR,-37.5417,144.0251,73.24397228094907,171.2,2.2
BELMONT,-38.1731,144.3375,49.254188395583725,152.2,0.0
BENLOCH,-37.3000,144.7000,72.80185185185185,195.3,0.0
BUNGAREE (KIRKS RESERVOIR),-37.5512,143.9322,70.47543981481482,161.6,1.6
KEILOR,-37.7025,144.8072,41.93369348244348,95.2,2.0
MOORABOOL RIVER AT MORRISONS,-37.7654,144.1048,38.62475865800865,133.0,0.4
BLACKWOOD,-37.4677,144.3075,81.03911479325274,228.4,0.0
BOLINDA,-37.4500,144.7500,54.519100098015194,188.5,0.0
COBAW (MEADOW PARK),-37.3000,144.6000,65.86132323232323,170.0,2.3
DEER PARK,-37.7667,144.7833,42.40806299888576,141.6,0.3
DURDIDWARRAH,-37.8233,144.2078,56.03436709171402,190.8,0.8
FOOTSCRAY,-37.8167,144.8833,53.897916666666674,112.6,3.0
GEELONG SALINES (MOOLAP),-38.1587,144.3954,44.09603326846449,128.3,0.5
GEELONG GOLF CLUB,-38.1269,144.3422,46.11008373205741,114.7,0.0
GEELONG SEC,-38.1167,144.3667,44.79001650165018,121.1,0.0
GISBORNE,-37.4896,144.6123,61.417239328771544,166.4,0.0
KEILOR (ARUNDEL),-37.6942,144.8342,46.03531152647975,169.4,0.0
LAL LAL,-37.7000,144.0000,62.10920815295815,143.7,0.3
LANCEFIELD,-37.2698,144.7230,59.477250818929676,197.9,0.0
LARA LAKE,-38.0000,144.4000,39.93050469483568,150.1,0.0
LAVERTON RAAF,-37.8565,144.7565,44.521407957122236,114.6,0.2
LAVERTON SALINES,-37.9000,144.7500,45.361809269162215,105.2,0.0
LITTLE RIVER,-37.9910,144.4943,40.058368002054436,150.8,0.0
LOVELY BANKS (RESERVOIR),-38.0657,144.3281,42.940926046176045,146.4,0.0
MOUNT MACEDON (BURNCRANNA),-37.4000,144.6000,78.28417874396133,314.5,2.1
MACEDON FORESTRY,-37.4155,144.5569,68.32816875100211,164.3,0.0
MOUNT MACEDON,-37.4000,144.5833,72.6238073038073,287.6,0.5
MARIBYRNONG EXPLOSIVES FACTORY,-37.7750,144.8767,46.205477174340814,197.8,0.3
MELTON,-37.6649,144.5749,40.030429182776516,161.2,0.0
MELTON RESERVOIR,-37.7451,144.5687,39.7749763872491,113.9,0.8
MELTON SOUTH,-37.7000,144.5000,35.99375,85.4,8.7
MEREDITH,-37.8344,144.0635,56.593717842487365,201.6,0.0
MEREDITH (DARRA),-37.8197,144.1492,55.5647962962963,157.6,0.8
MEREDITH (WATTLE VALE),-37.8667,143.9667,51.47164179104478,153.2,4.2
MOORABOOL RESERVOIR,-37.5151,144.0827,77.75018369536063,202.4,1.4
SCOTSBURN (MOUNT BONINYONG),-37.6719,143.9400,64.639924093001,173.3,0.0
MOUNT MORIAC,-38.2000,144.2000,45.005901116427424,114.0,0.5
LITTLE RIVER (MOUNT ROTHWELL),-37.8958,144.4387,39.275122226258596,190.7,0.0
MOUNT TOWRONG,-37.3833,144.6167,92.13979166666664,346.1,1.6
MOUNT WALLACE,-37.7500,144.2000,50.91596899224806,132.5,0.0
MYRNIONG,-37.6500,144.3500,49.98898217468807,136.2,0.0
OAKLANDS JUNCTION,-37.6000,144.8500,50.60084529505583,153.8,0.8
PORTARLINGTON,-38.1227,144.6420,50.45044692050375,139.6,0.0
